Participant ,Accent,Word,Sentence Number,F1 - Attempt 1,F2 - Attempt 1,F1 - Attempt 2,F2 - Attempt 2,F1 - Attempt 3,F2 - Attempt 3,Expected,Realized,IPA of Vowel,Gender,Age,,,,,,,,,,
1,Scottish,Look,1,451.81,1334.41,460.1,1353.41,425.2,1328.93,/l?k/,/l?k/,,Male - Cis,20,,,,,,,,,,
1,Scottish,Look,2,434.14,1397.27,434.47,1359.31,413.29,1347.74,/l?k/,/l?k/,,Male - Cis,20,,,,,,,,,,
1,Scottish,Look,3,371.89,1315.26,449.11,1270.3,413.54,1419.03,/l?k/,/l?k/,,Male - Cis,20,,,,,,,,,,
1,Scottish,Luck,4,629.36,958.77,634.22,979.88,609.38,1010.88,/l?k/,/l?k/,,Male - Cis,20,,,,,,,,,,
1,Scottish,Luck,5,626.63,1053.11,666.41,1101.83,607.73,1068.87,/l?k/,/l?k/,,Male - Cis,20,,,,,,,,,,
1,Scottish,Luck,6,635.53,1084.71,577.65,1112.08,593.36,1019.73,/l?k/,/l?k/,,Male - Cis,20,,,,,,,,,,
2,Scottish,Look,1,384.49,1649.33,482.34,1719.27,458.42,1520.64,/l?k/,/l?k/,,Female - Cis,19,,,,,,,,,,
2,Scottish,Look,2,411.67,1322.12,394.84,1315.35,464.95,1356.45,/l?k/,/l?k/,,Female - Cis,19,,,,,,,,,,
2,Scottish,Look,3,394.58,1175.79,404.7,1170.91,412.75,1108.98,/l?k/,/l?k/,,Female - Cis,19,,,,,,,,,,
2,Scottish,Luck,4,534.74,1070.9,682.26,1144.76,669.65,1176.86,/l?k/,/l?k/,,Female - Cis,19,,,,,,,,,,
2,Scottish,Luck,5,594.94,1189.62,546.91,1194.57,651.17,1147.93,/l?k/,/l?k/,,Female - Cis,19,,,,,,,,,,
2,Scottish,Luck,6,660.02,1128,564.71,1085.32,594.94,1091.82,/l?k/,/l?k/,,Female - Cis,19,,,,,,,,,,
3,Northern English,Look,1,492.26,1114.45,515.86,1141.48,489.85,1159.33,/l?k/,/l?k/,,Male - Cis,23,,,,,,,,,,
3,Northern English,Look,2,491.22,1151.46,494.48,1257.76,505.51,1171.87,/l?k/,/l?k/,,Male - Cis,23,,,,,,,,,,
3,Northern English,Look,3,513.16,1083.16,488.32,1087.8,497.15,1135.01,/l?k/,/l?k/,,Male - Cis,23,,,,,,,,,,
3,Northern English,Luck,4,471.09,1112.69,488.79,1103.16,491.45,1095.93,/l?k/,/l?k/,,Male - Cis,23,,,,,,,,,,
3,Northern English,Luck,5,504.68,1145.53,506.8,1115.88,503.57,1204,/l?k/,/l?k/,,Male - Cis,23,,,,,,,,,,
3,Northern English,Luck,6,522.17,1119.48,510.51,1131.44,537.3,1155.32,/l?k/,/l?k/,,Male - Cis,23,,,,,,,,,,
4,Northern English,Look,1,640.23,1388.32,730.09,1470.78,671.02,1434.8,/l?k/,/l?k/,,Female - Cis,21,,,,,,,,,,
4,Northern English,Look,2,594.24,1498.12,621.32,1510.37,658.86,1500,/l?k/,/l?k/,,Female - Cis,21,,,,,,,,,,
4,Northern English,Look,3,616.8,1525.73,787.6,1600.6,768.95,1534.85,/l?k/,/l?k/,,Female - Cis,21,,,,,,,,,,
4,Northern English,Luck,4,785.03,1506.09,723.07,1459.89,715.86,1483.51,/l?k/,/l?k/,,Female - Cis,21,,,,,,,,,,
4,Northern English,Luck,5,645.76,1443.14,679.88,1369.86,764.58,1430.38,/l?k/,/l?k/,,Female - Cis,21,,,,,,,,,,
4,Northern English,Luck,6,656.77,1469.36,645.86,1525.35,703.48,1524.71,/l?k/,/l?k/,,Female - Cis,21,,,,,,,,,,
5,American,Look,1,459.19,1237.24,451.46,1268.5,495.61,1404.42,/l?k/,/l?k/,,Transgender - Male,19,,,,,,,,,,
5,American,Look,2,529.4,1212.93,521.14,1225.21,532.02,1255.64,/l?k/,/l?k/,,Transgender - Male,19,,,,,,,,,,
5,American,Look,3,499.72,1138.55,548.13,1177.79,516.06,1309.61,/l?k/,/l?k/,,Transgender - Male,19,,,,,,,,,,
5,American,Luck,4,687.68,1236.98,646.06,1199.97,742.96,1253.2,/l?k/,/l?k/,,Transgender - Male,19,,,,,,,,,,
5,American,Luck,5,565.52,1321.61,621.9,1306.76,701.39,1289.36,/l?k/,/l?k/,,Transgender - Male,19,,,,,,,,,,
5,American,Luck,6,689.12,1263.11,650.63,1151.97,625.2,1181.72,/l?k/,/l?k/,,Transgender - Male,19,,,,,,,,,,
6,American,Look,1,553.12,1487.62,571.09,1443.71,527.13,1578.21,/l?k/,/l?k/,,Female - Cis,21,,,,,,,,,,
6,American,Look,2,477.98,1423.53,524.72,1439.89,500.76,1351.84,/l?k/,/l?k/,,Female - Cis,21,,,,,,,,,,
6,American,Look,3,502.9,1504.87,487.12,1532.97,566.38,1430.86,/l?k/,/l?k/,,Female - Cis,21,,,,,,,,,,
6,American,Luck,4,782.94,1350.95,768.02,1418.7,657.27,1309.04,/l?k/,/l?k/,,Female - Cis,21,,,,,,,,,,
6,American,Luck,5,677.72,1310.04,743.39,1522.88,786.92,1306.34,/l?k/,/l?k/,,Female - Cis,21,,,,,,,,,,
6,American,Luck,6,660.2,1517.19,694.26,1372.94,683.39,1386.09,/l?k/,/l?k/,,Female - Cis,21,,,,,,,,,,
7,American - Classifier,Look,1,515.72,1252.42,531.99,1222.36,505.76,1217.74,-,-,,Male - Cis,22,,,,,,,,,,
7,American - Classifier,Look,2,534,1157.88,495.81,1282.85,479.86,1247.6,-,-,,Male - Cis,22,,,,,,,,,,
7,American - Classifier,Look,3,529.8,1201.02,525.07,1236.21,543.29,1221.12,-,-,,Male - Cis,22,,,,,,,,,,
7,American - Classifier,Luck,4,662.97,1167.15,677.29,1233.71,647.57,1229.2,-,-,,Male - Cis,22,,,,,,,,,,
7,American - Classifier,Luck,5,698.16,1181.31,671.65,1193.89,664.97,1262.01,-,-,,Male - Cis,22,,,,,,,,,,
7,American - Classifier,Luck,6,639.9,1175.56,647.23,1224.74,675.42,1219.75,-,-,,Male - Cis,22,,,,,,,,,,
8,Canadian - Classifier,Look,1,581.44,1190.7,571.79,1245.69,524.39,1265.42,-,-,,Male - Cis,20,,,,,,,,,,
8,Canadian - Classifier,Look,2,528.79,1216.36,504.54,1217.3,582.91,1236.15,-,-,,Male - Cis,20,,,,,,,,,,
8,Canadian - Classifier,Look,3,565.93,1249.23,530.37,1218.85,572.63,1213.31,-,-,,Male - Cis,20,,,,,,,,,,
8,Canadian - Classifier,Luck,4,833.47,1258.52,771.39,1339.26,789.29,1222.73,-,-,,Male - Cis,20,,,,,,,,,,
8,Canadian - Classifier,Luck,5,649.1,1312.89,822.48,1257.52,759.77,1378.36,-,-,,Male - Cis,20,,,,,,,,,,
8,Canadian - Classifier,Luck,6,749.56,1223.43,759.54,1353.63,753.25,1317.45,-,-,,Male - Cis,20,,,,,,,,,,
